scan_time,asin,marketplace,authorized_seller,seller_found,price,fulfillment,status
2026-01-20 23:18:43,B0D54K8DVW,IN,EMOUNT VENTURES PRIVATE LIMITED,RK World Infocom Pvt Ltd Seller rating is 4 out of 5 stars (240031 ratings) 79% positive over last 12 months See less,₹785.00,FBM,UNAUTHORIZED_SELLER
2026-01-20 23:18:43,B0D54K8DVW,IN,EMOUNT VENTURES PRIVATE LIMITED,EMOUNT VENTURES PRIVATE LIMITED Seller rating is 4.5 out of 5 stars (406 ratings) 88% positive over last 12 months,₹849.00,FBM,UNAUTHORIZED_SELLER
2026-01-20 23:18:43,B0D54K8DVW,IN,EMOUNT VENTURES PRIVATE LIMITED,,,,YOU_NOT_PRESENT
2026-01-20 23:18:43,B0D9HBWG5P,IN,EMOUNT VENTURES PRIVATE LIMITED,,,,Could not parse offers
2026-01-20 23:18:43,B0BZZHSTNQ,IN,EMOUNT VENTURES PRIVATE LIMITED,EMOUNT VENTURES PRIVATE LIMITED Seller rating is 4.5 out of 5 stars (406 ratings) 88% positive over last 12 months See less,₹863.00,FBM,UNAUTHORIZED_SELLER
2026-01-20 23:18:43,B0BZZHSTNQ,IN,EMOUNT VENTURES PRIVATE LIMITED,EMOUNT VENTURES PRIVATE LIMITED Seller rating is 4.5 out of 5 stars (406 ratings) 88% positive over last 12 months,₹863.00,FBM,UNAUTHORIZED_SELLER
2026-01-20 23:18:43,B0BZZHSTNQ,IN,EMOUNT VENTURES PRIVATE LIMITED,,,,YOU_NOT_PRESENT
