unitsSoldClicks,cost,purchases,campaignId,campaignStatus,clicks,impressions,campaignName,campaignBudgetAmount,sales
1,334.46,1,138932377838775,ENABLED,33,4802,SB-Video-EVA-Gym Mats (Ehk),120.0,3023.81
0,366.49,0,56345075190328,ENABLED,38,8365,SB-Video-EVA Kids Mat,120.0,0
0,125.27,0,20508703715177,ENABLED,10,1825,SB-Video-EVA-Gym Mats,120.0,0
6,1320.16,3,42352531890054,PAUSED,143,8467,SB-Video-EVA Kids Mat-PO9,120.0,11651.41
0,524.45,0,152934263674097,PAUSED,48,4839,SB-Video-BPM,200.0,0
34,3687.63,26,310972045654203,ENABLED,431,39152,VR_SBV_Anti Slip Mat d287c2,300.0,23348.34
0,0,0,521005926914140,PAUSED,0,0,SB-Video-ASM,200.0,0
